

Oregon (PST) SNOTEL Site Mt Hood Test Site - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jun 30 09:45:48 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,SNWD.I-1 (in) ,
651,2023-06-16,03:00,     0.5,    77.6,     8.6,       3,
651,2023-06-16,04:00,     0.5,    77.6,     8.9,       3,
651,2023-06-16,05:00,     0.5,    77.6,     9.2,       3,
651,2023-06-16,06:00,     0.5,    77.6,    10.8,       2,
651,2023-06-16,07:00,     0.5,    77.6,    13.2,       1,
651,2023-06-16,08:00,     0.5,    77.6,    13.0,       0,
651,2023-06-16,09:00,     0.4,    77.6,    14.6,       1,
651,2023-06-16,10:00,     0.4,    77.5,    15.0,       2,
651,2023-06-16,11:00,     0.3,    77.4,    16.0,       1,
651,2023-06-16,12:00,     0.3,    77.2,    16.2,       2,
651,2023-06-16,13:00,     0.3,    77.1,    16.3,       2,
651,2023-06-16,14:00,     0.2,    77.1,    14.6,     239,
651,2023-06-16,15:00,     0.2,    77.1,    14.0,       2,
651,2023-06-16,16:00,     0.2,    77.1,    14.1,       2,
651,2023-06-16,17:00,     0.2,    77.1,    13.6,       2,
651,2023-06-16,18:00,     0.2,    77.2,    12.5,       2,
651,2023-06-16,19:00,     0.3,    77.0,    11.3,       2,
651,2023-06-16,20:00,     0.2,    77.2,    10.5,       3,
651,2023-06-16,21:00,     0.3,    77.3,    10.3,       3,
651,2023-06-16,22:00,     0.3,    77.3,     9.9,       3,
651,2023-06-16,23:00,     0.3,    77.4,     9.4,       3,
651,2023-06-17,00:00,     0.3,    77.4,     8.5,      55,
651,2023-06-17,01:00,     0.3,    77.4,     8.0,       3,
651,2023-06-17,02:00,     0.4,    77.4,     7.3,       2,
651,2023-06-17,03:00,     0.4,    77.5,     6.2,       3,
651,2023-06-17,04:00,     0.4,    77.5,     5.8,       2,
651,2023-06-17,05:00,     0.4,    77.5,     5.7,       3,
651,2023-06-17,06:00,     0.4,    77.6,     7.2,       3,
651,2023-06-17,07:00,     0.4,    77.6,     7.7,       2,
651,2023-06-17,08:00,     0.4,    77.6,     8.4,       2,
651,2023-06-17,09:00,     0.4,    77.6,     9.6,       1,
651,2023-06-17,10:00,     0.4,    77.5,     8.2,-99.9,
651,2023-06-17,11:00,     0.4,    77.5,     8.5,     239,
651,2023-06-17,12:00,     0.3,    77.4,     8.2,       2,
651,2023-06-17,13:00,     0.3,    77.4,     8.2,       2,
651,2023-06-17,14:00,     0.4,    77.4,     7.5,       3,
651,2023-06-17,15:00,     0.3,    77.4,     7.8,       2,
651,2023-06-17,16:00,     0.3,    77.4,     7.0,       2,
651,2023-06-17,17:00,     0.4,    77.4,     5.7,       3,
651,2023-06-17,18:00,     0.4,    77.5,     5.3,-99.9,
651,2023-06-17,19:00,     0.4,    77.6,     4.8,       2,
651,2023-06-17,20:00,     0.4,    77.6,     4.5,       3,
651,2023-06-17,21:00,     0.4,    77.6,     4.2,       3,
651,2023-06-17,22:00,     0.4,    77.6,     3.3,       3,
651,2023-06-17,23:00,     0.5,    77.6,     1.9,       3,
651,2023-06-18,00:00,     0.5,    77.6,     0.8,       3,
651,2023-06-18,01:00,     0.6,    77.7,     0.4,       3,
651,2023-06-18,02:00,     0.6,    77.7,     0.4,       3,
651,2023-06-18,03:00,     0.6,    77.8,     0.2,       2,
651,2023-06-18,04:00,     0.6,    77.8,     0.1,       2,
651,2023-06-18,05:00,     0.7,    77.8,     0.0,       3,
651,2023-06-18,06:00,     0.7,    77.8,     0.1,       3,
651,2023-06-18,07:00,     0.7,    77.8,     0.3,       3,
651,2023-06-18,08:00,     0.7,    77.9,     0.8,       3,
651,2023-06-18,09:00,     0.8,    77.9,     1.0,       3,
651,2023-06-18,10:00,     0.8,    77.9,     1.0,       3,
651,2023-06-18,11:00,     0.7,    77.8,     1.7,       3,
651,2023-06-18,12:00,     0.7,    77.9,     2.9,       3,
651,2023-06-18,13:00,     0.7,    77.9,     1.9,       3,
651,2023-06-18,14:00,     0.8,    78.0,     0.9,       2,
651,2023-06-18,15:00,     0.8,    78.1,     1.0,       3,
651,2023-06-18,16:00,     0.8,    78.1,     1.3,       2,
651,2023-06-18,17:00,     0.8,    78.1,     0.9,       3,
651,2023-06-18,18:00,     0.8,    78.2,     0.7,       3,
651,2023-06-18,19:00,     0.9,    78.2,     0.4,       2,
651,2023-06-18,20:00,     0.8,    78.2,     0.3,       3,
651,2023-06-18,21:00,     0.9,    78.3,     0.1,       3,
651,2023-06-18,22:00,     0.9,    78.3,     0.2,       3,
651,2023-06-18,23:00,     0.9,    78.3,     0.0,       3,
651,2023-06-19,00:00,     0.9,    78.3,    -0.3,       3,
651,2023-06-19,01:00,     1.0,    78.3,    -0.2,       2,
651,2023-06-19,02:00,     0.9,    78.3,    -0.7,       2,
651,2023-06-19,03:00,     1.0,    78.4,    -0.4,       2,
651,2023-06-19,04:00,     1.0,    78.4,    -0.7,       3,
651,2023-06-19,05:00,     1.0,    78.4,    -0.8,       3,
651,2023-06-19,06:00,     1.0,    78.4,    -0.5,       3,
651,2023-06-19,07:00,     1.0,    78.4,    -0.7,       2,
651,2023-06-19,08:00,     1.0,    78.4,     0.5,       3,
651,2023-06-19,09:00,     1.0,    78.5,     0.3,       1,
651,2023-06-19,10:00,     1.0,    78.5,     0.6,       2,
651,2023-06-19,11:00,     1.0,    78.5,     1.0,       3,
651,2023-06-19,12:00,     1.0,    78.5,     1.1,       3,
651,2023-06-19,13:00,     1.1,    78.6,     1.3,       4,
651,2023-06-19,14:00,     1.1,    78.7,     1.0,       3,
651,2023-06-19,15:00,     1.1,    78.6,     1.1,       3,
651,2023-06-19,16:00,     1.1,    78.6,     1.1,       4,
651,2023-06-19,17:00,     1.0,    78.7,     1.2,       4,
651,2023-06-19,18:00,     1.1,    78.6,     1.0,       3,
651,2023-06-19,19:00,     1.1,    78.7,     0.8,       3,
651,2023-06-19,20:00,     1.1,    78.7,     0.9,       3,
651,2023-06-19,21:00,     1.1,    78.7,     0.9,       3,
651,2023-06-19,22:00,     1.1,    78.8,     0.9,       3,
651,2023-06-19,23:00,     1.1,    78.8,     0.9,       3,
651,2023-06-20,00:00,     1.1,    78.8,     0.8,       3,
651,2023-06-20,01:00,     1.1,    78.8,     0.8,       3,
651,2023-06-20,02:00,     1.2,    78.8,     0.4,       4,
651,2023-06-20,03:00,     1.1,    78.8,     0.4,       4,
651,2023-06-20,04:00,     1.2,    78.8,     0.6,       4,
651,2023-06-20,05:00,     1.2,    78.8,     0.7,       4,
651,2023-06-20,06:00,     1.2,    78.9,     0.9,       4,
651,2023-06-20,07:00,     1.2,    78.9,     0.9,       4,
651,2023-06-20,08:00,     1.2,    78.9,     1.2,       4,
651,2023-06-20,09:00,     1.2,    79.0,     1.6,       4,
651,2023-06-20,10:00,     1.2,    79.0,     3.4,       3,
651,2023-06-20,11:00,     1.1,    78.9,     2.4,       4,
651,2023-06-20,12:00,     1.1,    78.9,     2.8,       3,
651,2023-06-20,13:00,     1.0,    78.9,     2.9,       3,
651,2023-06-20,14:00,     0.9,    78.9,     3.4,       3,
651,2023-06-20,15:00,     0.9,    78.9,     3.6,       3,
651,2023-06-20,16:00,     0.8,    78.9,     4.3,       3,
651,2023-06-20,17:00,     0.8,    78.8,     4.8,       2,
651,2023-06-20,18:00,     0.8,    78.9,     3.9,       3,
651,2023-06-20,19:00,     0.8,    78.9,     3.2,       3,
651,2023-06-20,20:00,     0.8,    78.9,     2.7,-99.9,
651,2023-06-20,21:00,     0.8,    78.9,     2.7,       3,
651,2023-06-20,22:00,     0.8,    78.9,     2.1,       3,
651,2023-06-20,23:00,     0.8,    78.9,     1.7,       3,
651,2023-06-21,00:00,     0.8,    79.0,     1.8,       3,
651,2023-06-21,01:00,     0.8,    79.0,     1.8,       3,
651,2023-06-21,02:00,     0.8,    79.0,     1.5,       2,
651,2023-06-21,03:00,     0.9,    79.0,     1.8,       3,
651,2023-06-21,04:00,     0.8,    79.0,     1.7,       3,
651,2023-06-21,05:00,     0.9,    79.0,     1.7,       2,
651,2023-06-21,06:00,     0.9,    79.0,     3.6,       2,
651,2023-06-21,07:00,     0.8,    79.0,     5.7,       1,
651,2023-06-21,08:00,     0.8,    79.0,     6.5,       1,
651,2023-06-21,09:00,     0.8,    79.0,     8.0,       1,
651,2023-06-21,10:00,     0.8,    79.0,     9.3,       2,
651,2023-06-21,11:00,     0.7,    78.9,    10.9,       1,
651,2023-06-21,12:00,     0.7,    78.9,    10.5,       2,
651,2023-06-21,13:00,     0.6,    78.8,    10.8,       2,
651,2023-06-21,14:00,     0.6,    78.7,    11.9,-99.9,
651,2023-06-21,15:00,     0.6,    78.6,    11.6,       2,
651,2023-06-21,16:00,     0.6,    78.6,    11.1,       2,
651,2023-06-21,17:00,     0.5,    78.6,    11.4,       2,
651,2023-06-21,18:00,     0.5,    78.6,    10.9,       2,
651,2023-06-21,19:00,     0.5,    78.6,    10.3,       2,
651,2023-06-21,20:00,     0.5,    78.6,     8.5,       3,
651,2023-06-21,21:00,     0.5,    78.7,     8.8,       3,
651,2023-06-21,22:00,     0.6,    78.8,     9.3,       2,
651,2023-06-21,23:00,     0.6,    78.8,     9.7,       3,
651,2023-06-22,00:00,     0.6,    78.8,     9.5,       3,
651,2023-06-22,01:00,     0.6,    78.8,     8.1,      53,
651,2023-06-22,02:00,     0.6,    78.8,     7.5,       3,
651,2023-06-22,03:00,     0.6,    78.9,     7.2,       3,
651,2023-06-22,04:00,     0.6,    78.9,     6.9,       3,
651,2023-06-22,05:00,     0.6,    78.9,     8.6,       3,
651,2023-06-22,06:00,     0.6,    78.8,     9.4,       3,
651,2023-06-22,07:00,     0.6,    78.9,    11.4,       2,
651,2023-06-22,08:00,     0.6,    78.8,    12.3,       2,
651,2023-06-22,09:00,     0.6,    78.8,    13.4,       1,
651,2023-06-22,10:00,     0.5,    78.8,    14.3,       1,
651,2023-06-22,11:00,     0.5,    78.7,    14.7,       2,
651,2023-06-22,12:00,     0.4,    78.6,    14.1,       2,
651,2023-06-22,13:00,     0.4,    78.4,    15.3,       2,
651,2023-06-22,14:00,     0.4,    78.4,    16.8,      55,
651,2023-06-22,15:00,     0.3,    78.3,    15.9,       2,
651,2023-06-22,16:00,     0.3,    78.2,    15.9,       2,
651,2023-06-22,17:00,     0.3,    78.2,    15.4,       2,
651,2023-06-22,18:00,     0.2,    78.2,    14.0,      62,
651,2023-06-22,19:00,     0.3,    78.3,    13.2,       3,
651,2023-06-22,20:00,     0.3,    78.4,    12.6,       2,
651,2023-06-22,21:00,     0.3,    78.4,    12.2,-99.9,
651,2023-06-22,22:00,     0.4,    78.4,    11.8,       3,
651,2023-06-22,23:00,     0.4,    78.5,    11.5,       2,
651,2023-06-23,00:00,     0.4,    78.6,    11.3,       3,
651,2023-06-23,01:00,     0.4,    78.6,    11.3,-99.9,
651,2023-06-23,02:00,     0.4,    78.6,    10.6,       3,
651,2023-06-23,03:00,     0.4,    78.6,     9.4,       2,
651,2023-06-23,04:00,     0.4,    78.7,     9.6,       2,
651,2023-06-23,05:00,     0.4,    78.7,     9.6,       2,
651,2023-06-23,06:00,     0.5,    78.7,    10.5,       3,
651,2023-06-23,07:00,     0.4,    78.7,    12.7,-99.9,
651,2023-06-23,08:00,     0.4,    78.7,    13.2,       1,
651,2023-06-23,09:00,     0.4,    78.7,    14.1,       0,
651,2023-06-23,10:00,     0.4,    78.6,    14.5,       1,
651,2023-06-23,11:00,     0.4,    78.5,    14.8,       2,
651,2023-06-23,12:00,     0.3,    78.4,    15.7,       2,
651,2023-06-23,13:00,     0.3,    78.3,    15.6,       2,
651,2023-06-23,14:00,     0.2,    78.2,    15.9,       3,
651,2023-06-23,15:00,     0.2,    78.3,    16.1,       2,
651,2023-06-23,16:00,     0.2,    78.2,    15.1,       2,
651,2023-06-23,17:00,     0.2,    78.2,    13.6,       2,
651,2023-06-23,18:00,     0.2,    78.3,    13.0,       3,
651,2023-06-23,19:00,     0.1,    78.3,    10.8,       3,
651,2023-06-23,20:00,     0.2,    78.4,     9.8,      53,
651,2023-06-23,21:00,     0.3,    78.4,     8.9,       3,
651,2023-06-23,22:00,     0.3,    78.5,     8.3,       3,
651,2023-06-23,23:00,     0.3,    78.5,     8.1,       3,
651,2023-06-24,00:00,     0.3,    78.6,     8.1,       3,
651,2023-06-24,01:00,     0.4,    78.6,     8.2,       3,
651,2023-06-24,02:00,     0.4,    78.7,     7.9,       3,
651,2023-06-24,03:00,     0.4,    78.7,     7.7,       3,
651,2023-06-24,04:00,     0.4,    78.7,     7.6,       3,
651,2023-06-24,05:00,     0.4,    78.8,     7.1,       3,
651,2023-06-24,06:00,     0.4,    78.8,     8.5,       3,
651,2023-06-24,07:00,     0.4,    78.7,    11.1,       2,
651,2023-06-24,08:00,     0.4,    78.8,    11.5,       1,
651,2023-06-24,09:00,     0.4,    78.7,    12.2,       1,
651,2023-06-24,10:00,     0.4,    78.7,    13.8,      -4,
651,2023-06-24,11:00,     0.3,    78.6,    14.0,       2,
651,2023-06-24,12:00,     0.3,    78.4,    14.9,       2,
651,2023-06-24,13:00,     0.3,    78.4,    16.1,       2,
651,2023-06-24,14:00,     0.2,    78.3,    16.0,       2,
651,2023-06-24,15:00,     0.2,    78.3,    16.9,       3,
651,2023-06-24,16:00,     0.1,    78.3,    15.5,       2,
651,2023-06-24,17:00,     0.1,    78.2,    14.8,       2,
651,2023-06-24,18:00,     0.1,    78.2,    13.8,       3,
651,2023-06-24,19:00,     0.1,    78.3,    12.0,       3,
651,2023-06-24,20:00,     0.1,    78.4,     9.7,       3,
651,2023-06-24,21:00,     0.2,    78.4,     9.9,       3,
651,2023-06-24,22:00,     0.2,    78.5,     9.8,       3,
651,2023-06-24,23:00,     0.2,    78.6,     9.8,       3,
651,2023-06-25,00:00,     0.3,    78.6,    10.6,       3,
651,2023-06-25,01:00,     0.3,    78.6,    10.4,       3,
651,2023-06-25,02:00,     0.3,    78.6,    10.1,       3,
651,2023-06-25,03:00,     0.4,    78.6,    10.2,       3,
651,2023-06-25,04:00,     0.3,    78.7,    10.0,       3,
651,2023-06-25,05:00,     0.3,    78.7,    10.5,       3,
651,2023-06-25,06:00,     0.3,    78.7,    11.8,       2,
651,2023-06-25,07:00,     0.3,    78.6,    13.2,       1,
651,2023-06-25,08:00,     0.3,    78.7,    12.5,       1,
651,2023-06-25,09:00,     0.3,    78.6,    13.4,       1,
651,2023-06-25,10:00,     0.3,    78.6,    14.1,       2,
651,2023-06-25,11:00,     0.2,    78.5,    14.5,       2,
651,2023-06-25,12:00,     0.2,    78.4,    16.5,       2,
651,2023-06-25,13:00,     0.2,    78.3,    16.5,       2,
651,2023-06-25,14:00,     0.2,    78.3,    16.1,       2,
651,2023-06-25,15:00,     0.1,    78.2,    16.2,-99.9,
651,2023-06-25,16:00,     0.1,    78.2,    15.6,       2,
651,2023-06-25,17:00,     0.1,    78.1,    14.8,       2,
651,2023-06-25,18:00,     0.0,    78.2,    13.6,       3,
651,2023-06-25,19:00,     0.0,    78.2,    12.0,       2,
651,2023-06-25,20:00,     0.1,    78.3,    10.2,       3,
651,2023-06-25,21:00,     0.1,    78.4,     8.7,       3,
651,2023-06-25,22:00,     0.2,    78.5,     8.9,       3,
651,2023-06-25,23:00,     0.2,    78.6,     8.5,       3,
651,2023-06-26,00:00,     0.2,    78.5,     8.5,       3,
651,2023-06-26,01:00,     0.3,    78.6,     8.1,       3,
651,2023-06-26,02:00,     0.3,    78.6,     8.2,       3,
651,2023-06-26,03:00,     0.3,    78.7,     9.0,       3,
651,2023-06-26,04:00,     0.3,    78.7,     8.5,       3,
651,2023-06-26,05:00,     0.3,    78.7,     9.8,       3,
651,2023-06-26,06:00,     0.4,    78.7,    10.9,       2,
651,2023-06-26,07:00,     0.3,    78.7,    12.9,       1,
651,2023-06-26,08:00,     0.3,    78.7,    12.7,       1,
651,2023-06-26,09:00,     0.3,    78.7,    13.5,       1,
651,2023-06-26,10:00,     0.2,    78.6,    13.6,       1,
651,2023-06-26,11:00,     0.2,    78.5,    14.0,-99.9,
651,2023-06-26,12:00,     0.2,    78.4,    15.3,       2,
651,2023-06-26,13:00,     0.2,    78.3,    14.9,       2,
651,2023-06-26,14:00,     0.1,    78.2,    15.0,       2,
651,2023-06-26,15:00,     0.1,    78.3,    15.0,       3,
651,2023-06-26,16:00,     0.1,    78.2,    14.0,       2,
651,2023-06-26,17:00,     0.0,    78.2,    12.9,       2,
651,2023-06-26,18:00,     0.0,    78.2,    12.0,      54,
651,2023-06-26,19:00,     0.0,    78.3,    10.9,       2,
651,2023-06-26,20:00,     0.1,    78.3,     9.4,       3,
651,2023-06-26,21:00,     0.1,    78.4,     9.3,       3,
651,2023-06-26,22:00,     0.1,    78.5,     8.9,       3,
651,2023-06-26,23:00,     0.1,    78.5,     8.8,       3,
651,2023-06-27,00:00,     0.2,    78.5,     9.7,       3,
651,2023-06-27,01:00,     0.1,    78.6,     9.0,       3,
651,2023-06-27,02:00,     0.2,    78.6,     9.0,       3,
651,2023-06-27,03:00,     0.2,    78.6,     9.1,      55,
651,2023-06-27,04:00,     0.3,    78.6,     9.4,       3,
651,2023-06-27,05:00,     0.2,    78.6,     9.1,       3,
651,2023-06-27,06:00,     0.2,    78.6,     9.6,       3,
651,2023-06-27,07:00,     0.3,    78.6,    10.8,-99.9,
651,2023-06-27,08:00,     0.2,    78.6,    10.6,       2,
651,2023-06-27,09:00,     0.2,    78.7,    11.9,       1,
651,2023-06-27,10:00,     0.2,    78.6,    12.2,-99.9,
651,2023-06-27,11:00,     0.2,    78.5,    14.1,-99.9,
651,2023-06-27,12:00,     0.1,    78.4,    13.7,       2,
651,2023-06-27,13:00,     0.1,    78.3,    15.2,       2,
651,2023-06-27,14:00,     0.1,    78.2,    15.4,       2,
651,2023-06-27,15:00,     0.1,    78.3,    14.9,       2,
651,2023-06-27,16:00,     0.0,    78.2,    14.1,       2,
651,2023-06-27,17:00,     0.0,    78.1,    13.4,       3,
651,2023-06-27,18:00,     0.0,    78.2,    11.2,       3,
651,2023-06-27,19:00,     0.0,    78.2,    10.4,       3,
651,2023-06-27,20:00,     0.1,    78.4,     9.8,       2,
651,2023-06-27,21:00,     0.1,    78.4,     9.9,       2,
651,2023-06-27,22:00,     0.1,    78.4,     9.6,       3,
651,2023-06-27,23:00,     0.1,    78.5,     9.1,       3,
651,2023-06-28,00:00,     0.2,    78.5,     9.0,       3,
651,2023-06-28,01:00,     0.2,    78.6,    10.1,       3,
651,2023-06-28,02:00,     0.2,    78.6,     9.9,       3,
651,2023-06-28,03:00,     0.2,    78.6,     9.5,       3,
651,2023-06-28,04:00,     0.2,    78.6,     9.9,       3,
651,2023-06-28,05:00,     0.2,    78.7,     9.9,       3,
651,2023-06-28,06:00,     0.2,    78.6,    11.2,       3,
651,2023-06-28,07:00,     0.2,    78.6,    11.3,       2,
651,2023-06-28,08:00,     0.2,    78.6,    13.2,       1,
651,2023-06-28,09:00,     0.2,    78.6,    14.3,       1,
651,2023-06-28,10:00,     0.2,    78.5,    15.4,       1,
651,2023-06-28,11:00,     0.1,    78.4,    16.3,       2,
651,2023-06-28,12:00,     0.1,    78.3,    16.5,       2,
651,2023-06-28,13:00,     0.0,    78.2,    16.1,-99.9,
651,2023-06-28,14:00,     0.0,    78.2,    17.8,       1,
651,2023-06-28,15:00,     0.0,    78.0,    18.6,       2,
651,2023-06-28,16:00,     0.0,    78.0,    17.3,       2,
651,2023-06-28,17:00,-99.9,    78.0,    17.4,       2,
651,2023-06-28,18:00,-99.9,    78.0,    15.5,       2,
651,2023-06-28,19:00,-99.9,    78.0,    14.2,       2,
651,2023-06-28,20:00,-99.9,    78.1,    12.2,       2,
651,2023-06-28,21:00,     0.0,    78.2,    13.3,       2,
651,2023-06-28,22:00,     0.0,    78.3,    12.9,       2,
651,2023-06-28,23:00,     0.0,    78.3,    12.0,       2,
651,2023-06-29,00:00,     0.0,    78.4,    12.5,       2,
651,2023-06-29,01:00,     0.1,    78.4,    13.2,-99.9,
651,2023-06-29,02:00,     0.0,    78.4,    13.0,       3,
651,2023-06-29,03:00,     0.0,    78.4,    12.2,       2,
651,2023-06-29,04:00,     0.1,    78.5,    12.9,       3,
651,2023-06-29,05:00,     0.1,    78.5,    12.7,       2,
651,2023-06-29,06:00,     0.1,    78.5,    13.3,       2,
651,2023-06-29,07:00,     0.1,    78.5,    15.2,       1,
651,2023-06-29,08:00,     0.1,    78.5,    16.1,       1,
651,2023-06-29,09:00,     0.1,    78.4,    16.4,       1,
651,2023-06-29,10:00,     0.0,    78.4,    17.5,       1,
651,2023-06-29,11:00,     0.0,    78.3,    17.6,       1,
651,2023-06-29,12:00,     0.0,    78.2,    19.5,       2,
651,2023-06-29,13:00,     0.0,    78.0,    19.8,       2,
651,2023-06-29,14:00,     0.0,    78.0,    20.4,       2,
651,2023-06-29,15:00,-99.9,    78.0,    20.0,       2,
651,2023-06-29,16:00,-99.9,    77.9,    19.3,       2,
651,2023-06-29,17:00,-99.9,    78.0,    19.0,       2,
651,2023-06-29,18:00,-99.9,    77.9,    17.6,       2,
651,2023-06-29,19:00,-99.9,    77.9,    15.3,       1,
651,2023-06-29,20:00,-99.9,    78.0,    13.9,       3,
651,2023-06-29,21:00,-99.9,    78.1,    13.9,-99.9,
651,2023-06-29,22:00,     0.0,    78.2,    13.6,       2,
651,2023-06-29,23:00,     0.0,    78.2,    14.4,       2,
651,2023-06-30,00:00,     0.0,    78.3,    12.8,       2,
651,2023-06-30,01:00,     0.0,    78.4,    12.7,       2,
651,2023-06-30,02:00,     0.0,    78.4,    13.2,       2,
651,2023-06-30,03:00,     0.0,    78.4,    11.6,       2,
651,2023-06-30,04:00,     0.0,    78.5,    11.0,       2,
651,2023-06-30,05:00,     0.1,    78.4,    11.0,       2,
651,2023-06-30,06:00,     0.1,    78.4,    12.7,       2,
651,2023-06-30,07:00,     0.1,    78.4,    15.0,       0,
651,2023-06-30,08:00,     0.0,    78.4,    16.1,       1,
651,2023-06-30,09:00,     0.0,    78.4,    16.9,      61,




